tgl/bln/thn;suhu ;kelembapan (%);curah hujan(mm);tekanan(kPa);kecepatang angin(m/s)
12/11/2022;25.47;92.03;4.97;99.76;0.87
13/11/2022;25.94;88.88;33.38;99.78;0.42
14/11/2022;26.53;86.29;5.04;99.76;0.57
15/11/2022;26.54;87.69;0.65;99.76;0.94
16/11/2022;26.02;90.69;4.43;99.7;1.41
17/11/2022;25.49;90.12;4.03;99.74;1.11
18/11/2022;26.05;89.32;0.99;99.7;0.86
19/11/2022;25.78;89.55;1.03;99.73;1.02
20/11/2022;26.24;86.34;0.43;99.62;0.88
21/11/2022;25.51;87.79;0.67;99.65;0.67
22/11/2022;26.69;86.18;3.89;99.73;0.8
23/11/2022;25.52;89.31;2.83;99.82;0.72
24/11/2022;26.3;85.53;10.14;99.89;0.54
25/11/2022;26.17;83.24;1.93;99.99;0.88
26/11/2022;26.33;80.51;8.84;99.88;0.59
27/11/2022;25.31;88.09;9.81;99.82;0.35
28/11/2022;26.37;84.87;3.48;99.77;0.72
29/11/2022;26.64;87.29;5.86;99.78;0.32
30/11/2022;24.5;92.59;4.63;99.84;1.23
01/12/2022;25.26;89.95;9.52;99.7;0.45
02/12/2022;24.95;94.07;6.3;99.62;0.73
03/12/2022;25.91;86.92;9.0;99.6;0.24
04/12/2022;26.02;88.75;3.74;99.66;0.79
05/12/2022;25.29;95.11;15.68;99.72;0.48
06/12/2022;25.54;91.52;9.29;99.71;0.71
07/12/2022;26.43;88.5;4.32;99.64;0.58
08/12/2022;25.53;93.68;21.74;99.68;0.62
09/12/2022;25.16;89.93;4.95;99.7;0.76
10/12/2022;25.43;86.66;33.42;99.76;0.5
11/12/2022;25.73;87.79;5.39;99.78;0.78
12/12/2022;26.2;85.74;3.74;99.77;0.24
13/12/2022;25.46;90.06;7.12;99.8;0.42
14/12/2022;26.44;87.23;13.27;99.74;0.72
15/12/2022;24.49;93.72;4.89;99.68;1.24
16/12/2022;25.79;88.75;0.19;99.62;0.78
17/12/2022;26.26;88.35;0.5;99.6;0.58
18/12/2022;25.43;92.89;6.67;99.52;1.2
19/12/2022;25.48;92.74;1.79;99.54;0.79
20/12/2022;25.6;91.35;1.52;99.58;0.67
21/12/2022;25.28;92.68;12.41;99.61;0.96
22/12/2022;25.07;90.23;2.93;99.68;1.31
23/12/2022;24.52;94.08;19.41;99.82;1.21
24/12/2022;25.33;90.5;11.43;99.89;0.83
25/12/2022;25.48;87.73;5.75;100.0;0.51
26/12/2022;25.24;88.38;0.0;100.13;0.6
27/12/2022;25.28;89.76;0.83;100.15;0.93
28/12/2022;25.95;87.36;1.12;100.14;0.77
29/12/2022;25.86;87.35;1.85;100.13;0.88
30/12/2022;24.95;92.21;12.71;100.14;1.42
31/12/2022;25.51;89.3;2.64;100.1;1.47
01/01/2023;25.88;87.51;0.6;100.06;1.18
02/01/2023;25.67;89.87;5.57;100.07;0.91
03/01/2023;25.11;90.28;5.1;100.1;0.32
04/01/2023;24.23;92.9;6.52;100.08;1.13
05/01/2023;25.53;88.42;2.41;99.96;0.89
06/01/2023;25.34;91.34;14.3;99.93;0.82
07/01/2023;25.71;87.02;3.62;99.86;0.33
08/01/2023;25.94;87.15;14.82;99.93;0.7
09/01/2023;25.79;84.99;1.16;100.01;0.32
10/01/2023;26.36;84.31;4.51;99.98;0.29
11/01/2023;25.94;87.38;5.37;99.94;0.34
12/01/2023;25.61;89.68;1.3;99.87;0.76
13/01/2023;25.78;88.6;5.01;99.92;0.5
14/01/2023;25.59;88.0;23.64;99.88;0.3
15/01/2023;24.8;89.85;15.33;99.84;0.67
16/01/2023;25.4;88.12;13.73;99.84;0.56
17/01/2023;25.41;90.34;9.96;99.92;1.81
18/01/2023;25.45;88.3;5.26;99.99;1.14
19/01/2023;25.37;88.53;7.21;99.94;1.43
20/01/2023;25.58;90.61;18.86;99.83;0.93
21/01/2023;24.89;93.26;14.15;99.79;1.13
22/01/2023;25.06;91.86;4.14;99.74;0.81
23/01/2023;24.86;93.28;20.13;99.7;0.74
24/01/2023;24.93;91.93;5.01;99.72;1.31
25/01/2023;24.56;89.71;0.16;99.81;1.4
26/01/2023;24.64;91.35;1.3;99.79;1.22
27/01/2023;24.84;92.79;2.13;99.68;1.24
28/01/2023;24.79;92.36;6.21;99.61;1.99
29/01/2023;24.51;91.85;4.84;99.72;1.67
30/01/2023;24.81;92.55;6.26;99.82;1.24
31/01/2023;24.92;93.01;3.03;99.77;1.21
01/02/2023;24.86;93.63;7.91;99.76;1.12
02/02/2023;25.7;87.43;1.49;99.79;0.98
03/02/2023;26.08;86.78;34.21;99.74;0.73
04/02/2023;25.19;91.69;11.31;99.72;1.01
05/02/2023;25.63;89.95;6.82;99.72;1.21
06/02/2023;25.59;87.41;0.34;99.73;0.98
07/02/2023;25.42;87.17;0.07;99.77;0.85
08/02/2023;25.5;90.17;4.62;99.79;0.75
09/02/2023;25.89;88.2;4.73;99.81;0.65
10/02/2023;25.5;90.43;0.77;99.82;0.9
11/02/2023;25.14;90.17;2.4;99.86;1.29
12/02/2023;25.31;87.94;3.04;99.96;0.85
13/02/2023;26.27;83.79;0.13;99.91;0.83
14/02/2023;26.32;87.73;4.61;99.84;0.52
15/02/2023;25.9;90.71;1.44;99.85;1.53
16/02/2023;25.86;87.04;0.01;99.94;0.95
17/02/2023;25.74;87.73;0.0;99.9;1.21
18/02/2023;25.85;89.08;1.35;99.86;1.09
19/02/2023;24.98;93.46;1.9;99.94;0.86
20/02/2023;24.6;94.36;1.75;99.93;0.83
21/02/2023;24.97;91.49;22.66;100.0;1.05
22/02/2023;24.94;91.64;28.17;99.99;1.43
23/02/2023;25.92;88.47;4.76;99.87;1.33
24/02/2023;25.36;92.76;15.24;99.89;1.19
25/02/2023;25.88;87.71;1.21;99.99;1.23
26/02/2023;25.21;90.25;1.54;100.11;1.13
27/02/2023;25.33;90.76;12.33;100.09;1.83
28/02/2023;25.14;91.53;13.22;100.16;1.31
01/03/2023;25.07;91.29;2.6;100.11;1.39
02/03/2023;25.51;87.61;1.38;100.12;1.06
03/03/2023;25.29;90.3;1.48;100.2;1.68
04/03/2023;24.77;89.96;2.47;100.25;1.29
05/03/2023;25.46;86.65;3.17;100.22;1.0
06/03/2023;25.61;86.81;5.11;100.1;1.05
07/03/2023;25.75;87.75;1.07;100.06;0.99
08/03/2023;26.08;88.79;2.01;99.98;1.21
09/03/2023;26.51;87.35;0.96;99.89;1.24
10/03/2023;26.39;89.57;1.94;99.88;1.35
11/03/2023;26.54;89.2;26.83;99.96;0.8
12/03/2023;25.76;92.79;12.17;99.93;1.1
13/03/2023;25.96;90.14;4.42;99.82;1.18
14/03/2023;25.55;87.69;1.3;99.82;1.18
15/03/2023;25.81;89.85;3.72;99.85;1.04
16/03/2023;26.1;87.67;0.3;99.93;1.16
17/03/2023;26.19;87.99;1.8;99.91;0.98
18/03/2023;26.2;89.8;6.06;99.83;0.8
19/03/2023;26.36;88.77;11.84;99.78;0.93
20/03/2023;26.1;91.26;44.94;99.72;1.06
21/03/2023;26.54;86.69;26.59;99.76;0.73
22/03/2023;26.79;87.05;13.33;99.64;0.53
23/03/2023;26.72;89.16;12.21;99.67;0.51
24/03/2023;26.6;88.67;5.79;99.74;0.64
25/03/2023;26.52;84.99;2.27;99.84;0.71
26/03/2023;26.75;87.61;12.14;99.75;0.95
27/03/2023;26.31;89.76;8.34;99.77;0.49
28/03/2023;26.47;89.65;12.72;99.83;0.31
29/03/2023;26.98;85.7;2.91;99.87;0.37
30/03/2023;25.7;91.76;22.14;99.82;0.98
31/03/2023;25.86;87.12;0.66;99.86;0.6
01/04/2023;26.38;86.48;4.26;99.87;0.54
02/04/2023;26.63;87.42;1.86;99.75;0.72
03/04/2023;25.41;90.61;2.89;99.8;0.74
04/04/2023;26.68;84.71;12.83;99.79;0.49
05/04/2023;26.44;86.84;6.28;99.8;0.56
06/04/2023;25.95;88.27;6.64;99.86;0.84
07/04/2023;26.05;88.6;20.69;99.96;0.31
08/04/2023;26.08;90.61;17.28;100.03;0.53
09/04/2023;25.76;93.13;27.82;100.03;0.71
10/04/2023;25.78;86.18;5.91;100.02;0.75
11/04/2023;26.6;84.12;0.14;99.86;0.36
12/04/2023;26.31;89.98;3.57;99.86;0.66
13/04/2023;26.95;88.07;0.76;99.83;0.4
14/04/2023;26.78;91.66;19.9;99.82;0.37
15/04/2023;26.1;92.15;22.79;99.81;0.87
16/04/2023;26.86;88.25;11.17;99.77;0.71
17/04/2023;27.56;84.31;1.93;99.85;0.51
18/04/2023;26.71;90.88;4.77;99.88;0.62
19/04/2023;26.99;90.28;2.09;99.64;0.73
20/04/2023;26.28;92.71;15.34;99.62;0.56
21/04/2023;27.11;87.36;1.06;99.59;0.92
22/04/2023;26.25;93.44;20.25;99.63;0.74
23/04/2023;26.46;92.49;11.96;99.7;1.05
24/04/2023;26.57;91.3;2.99;99.75;0.57
25/04/2023;26.99;84.94;5.34;99.72;0.54
26/04/2023;27.27;85.95;5.36;99.63;0.28
27/04/2023;27.08;90.08;13.62;99.66;0.44
28/04/2023;27.57;86.98;8.28;99.71;0.58
29/04/2023;27.21;90.28;3.03;99.62;0.31
30/04/2023;27.2;88.74;6.54;99.6;0.39
01/05/2023;26.45;88.99;11.15;99.66;0.72
02/05/2023;27.14;85.85;0.76;99.72;0.62
03/05/2023;27.37;89.46;1.13;99.74;0.77
04/05/2023;27.47;87.54;22.14;99.7;0.53
05/05/2023;27.63;86.86;2.09;99.55;0.59
06/05/2023;26.89;87.32;10.28;99.61;0.7
07/05/2023;26.7;85.09;14.26;99.69;0.81
08/05/2023;26.81;86.3;13.11;99.68;0.55
09/05/2023;27.65;83.88;1.02;99.68;0.37
10/05/2023;27.1;89.44;0.04;99.75;0.99
11/05/2023;26.89;92.26;2.9;99.86;0.97
12/05/2023;27.36;89.56;1.58;99.91;0.61
13/05/2023;27.26;86.59;0.05;99.95;0.53
14/05/2023;26.75;88.09;3.03;99.98;0.72
15/05/2023;26.79;90.95;2.44;99.97;0.8
16/05/2023;26.89;90.11;0.21;100.01;0.76
17/05/2023;26.41;93.07;5.63;100.01;0.61
18/05/2023;26.79;89.09;2.73;100.0;0.4
19/05/2023;26.21;89.75;15.0;100.01;0.61
20/05/2023;26.45;90.91;6.23;99.92;1.04
21/05/2023;25.93;94.87;17.42;100.07;0.89
22/05/2023;26.45;92.21;45.43;100.03;0.41
23/05/2023;25.62;94.89;22.83;100.03;0.63
24/05/2023;26.76;87.09;0.36;100.04;0.51
25/05/2023;26.03;92.05;3.66;100.03;0.78
26/05/2023;26.17;92.83;7.1;99.96;0.9
27/05/2023;26.76;87.32;4.91;99.86;0.54
28/05/2023;26.38;89.45;19.1;99.8;0.45
29/05/2023;27.1;87.13;14.37;99.83;0.53
30/05/2023;27.11;88.15;14.72;99.87;0.41
31/05/2023;26.92;90.33;1.76;99.82;0.5
01/06/2023;25.68;96.02;36.0;99.83;0.97
02/06/2023;26.61;87.48;4.59;99.84;0.48
03/06/2023;27.11;89.48;2.95;99.84;0.94
04/06/2023;25.57;95.31;19.13;99.88;0.51
05/06/2023;26.27;88.67;5.67;99.78;0.64
06/06/2023;25.89;94.14;10.06;99.8;0.47
07/06/2023;25.95;92.82;8.85;99.87;0.82
08/06/2023;25.67;93.32;1.45;99.92;0.97
09/06/2023;25.76;93.22;7.28;99.82;1.04
10/06/2023;26.03;90.84;4.63;99.75;0.98
11/06/2023;26.57;88.99;0.44;99.73;0.85
12/06/2023;26.45;88.74;0.56;99.81;1.17
13/06/2023;26.1;91.62;1.75;99.84;0.83
14/06/2023;25.89;93.53;1.91;99.92;0.8
15/06/2023;26.37;89.26;1.35;99.92;0.67
16/06/2023;26.39;87.44;0.87;99.86;0.68
17/06/2023;26.68;86.86;0.2;99.89;0.62
18/06/2023;27.19;84.17;0.33;99.9;0.45
19/06/2023;27.19;84.95;24.68;99.88;0.31
20/06/2023;25.91;90.73;5.94;99.92;0.96
21/06/2023;25.99;91.43;0.11;99.91;1.12
22/06/2023;26.6;89.63;0.0;99.86;0.89
23/06/2023;26.44;90.32;11.44;99.82;0.53
24/06/2023;26.61;88.65;7.1;99.75;0.61
25/06/2023;25.98;92.68;8.18;99.79;0.47
26/06/2023;25.95;85.88;5.36;99.88;0.64
27/06/2023;25.81;90.03;3.22;99.9;0.32
28/06/2023;26.51;86.22;2.66;99.96;0.52
29/06/2023;26.41;87.22;33.62;99.89;0.5
30/06/2023;25.93;93.63;39.92;99.86;0.4
01/07/2023;25.58;92.02;17.82;99.99;0.54
02/07/2023;25.56;90.69;0.27;100.04;0.96
03/07/2023;25.84;89.99;0.01;99.93;0.84
04/07/2023;25.85;91.54;4.69;99.84;0.52
05/07/2023;26.5;89.25;5.06;99.85;0.64
06/07/2023;26.35;88.85;12.77;99.98;0.46
07/07/2023;26.6;87.31;2.29;100.01;0.54
08/07/2023;26.15;89.95;5.25;99.98;0.72
09/07/2023;26.52;89.25;3.84;99.82;0.42
10/07/2023;25.84;93.03;3.75;99.87;0.44
11/07/2023;25.32;93.32;6.64;99.97;0.93
12/07/2023;26.47;87.55;0.39;99.95;0.79
13/07/2023;26.85;89.31;31.81;99.91;0.76
14/07/2023;26.33;86.92;15.35;100.03;0.87
15/07/2023;26.01;85.19;0.18;99.97;0.58
16/07/2023;26.66;86.06;0.02;99.85;0.71
17/07/2023;25.55;94.56;17.18;99.8;1.18
18/07/2023;25.67;92.99;1.9;99.81;1.28
19/07/2023;25.52;90.87;1.15;99.81;1.28
20/07/2023;25.1;94.48;9.24;99.84;0.93
21/07/2023;25.31;91.48;0.63;99.96;1.0
22/07/2023;26.11;88.41;0.1;99.97;1.02
23/07/2023;26.5;89.24;23.51;99.99;0.86
24/07/2023;27.28;80.2;1.16;99.86;0.58
25/07/2023;26.29;85.37;0.04;99.92;0.58
26/07/2023;26.75;87.68;0.0;99.97;1.02
27/07/2023;27.08;86.72;0.0;100.0;1.02
28/07/2023;27.13;87.8;0.03;99.87;0.94
29/07/2023;26.2;90.74;0.31;99.91;1.34
30/07/2023;25.37;91.38;1.3;99.92;1.29
31/07/2023;25.73;88.09;0.5;99.92;1.21
01/08/2023;25.87;86.82;4.33;99.96;1.45
02/08/2023;26.33;88.8;4.36;100.01;0.64
03/08/2023;25.43;94.68;4.03;100.14;1.32
04/08/2023;25.82;90.71;0.48;100.2;1.13
05/08/2023;26.42;90.1;1.9;100.16;1.27
06/08/2023;26.33;87.08;0.3;100.06;0.92
07/08/2023;26.1;87.03;0.01;99.93;0.96
08/08/2023;26.29;90.66;8.89;99.98;1.34
09/08/2023;26.47;89.16;5.22;100.06;1.26
10/08/2023;26.56;87.71;1.29;100.07;1.07
11/08/2023;26.46;88.54;5.77;99.99;1.05
12/08/2023;26.31;90.06;26.18;99.91;1.18
13/08/2023;26.01;89.54;4.51;99.91;1.81
14/08/2023;25.49;89.66;4.2;99.97;1.53
15/08/2023;26.46;88.32;22.45;100.01;1.14
16/08/2023;26.35;89.62;4.83;99.98;1.43
17/08/2023;26.29;90.64;9.18;99.93;1.34
18/08/2023;26.47;88.6;6.91;99.87;1.19
19/08/2023;26.03;92.62;1.12;99.83;1.8
20/08/2023;25.55;91.88;9.2;99.92;1.34
21/08/2023;25.52;87.77;5.27;99.94;0.8
22/08/2023;26.02;87.41;1.4;99.86;1.34
23/08/2023;26.22;87.16;0.14;99.9;1.31
24/08/2023;26.39;88.95;6.57;99.84;0.9
25/08/2023;26.22;90.82;6.75;99.89;1.06
26/08/2023;26.24;89.38;5.88;99.91;1.0
27/08/2023;26.63;87.15;3.78;99.83;0.55
28/08/2023;26.55;89.89;23.18;99.79;1.41
29/08/2023;26.26;83.04;3.86;99.84;0.82
30/08/2023;25.55;88.5;0.08;99.87;1.5
31/08/2023;26.1;87.15;0.0;99.92;1.75
01/09/2023;25.99;86.35;0.0;99.93;1.08
02/09/2023;25.48;86.32;0.0;99.86;1.15
03/09/2023;25.33;86.69;0.0;99.79;1.58
04/09/2023;25.68;86.41;0.0;99.7;1.68
05/09/2023;25.35;86.74;0.97;99.85;1.43
06/09/2023;25.46;88.62;5.15;100.0;0.91
07/09/2023;25.56;89.18;0.4;99.97;1.27
08/09/2023;26.72;85.34;0.2;99.92;0.73
09/09/2023;26.81;87.76;4.76;99.88;1.31
10/09/2023;25.58;90.96;1.5;99.93;1.31
11/09/2023;26.02;88.0;0.06;99.93;1.41
12/09/2023;25.88;86.28;0.0;100.01;1.1
13/09/2023;26.42;85.2;0.0;99.98;1.41
14/09/2023;26.31;86.63;0.0;99.93;1.02
15/09/2023;26.47;84.3;0.0;99.9;1.34
16/09/2023;26.47;85.12;0.0;99.91;1.1
17/09/2023;26.17;88.14;1.77;99.86;1.34
18/09/2023;26.22;89.01;0.76;99.86;1.15
19/09/2023;26.82;87.63;8.95;99.89;1.09
20/09/2023;27.01;87.36;6.99;99.88;0.93
21/09/2023;27.35;87.11;18.95;99.87;0.98
22/09/2023;26.15;84.62;5.03;99.93;1.24
23/09/2023;26.77;84.4;1.62;99.87;1.29
24/09/2023;25.99;83.8;1.94;99.89;1.49
25/09/2023;24.66;88.72;0.04;99.89;1.13
26/09/2023;26.15;83.49;0.0;99.84;1.34
27/09/2023;26.1;82.55;0.0;99.85;1.11
28/09/2023;26.18;83.75;0.0;99.91;1.27
29/09/2023;26.35;84.67;0.0;100.05;1.29
30/09/2023;26.24;85.33;0.0;100.05;1.06
01/10/2023;26.8;82.44;0.05;99.98;0.85
02/10/2023;26.53;86.1;0.32;100.05;0.94
03/10/2023;26.26;84.83;9.67;100.09;1.28
04/10/2023;26.85;85.6;1.85;99.97;1.22
05/10/2023;27.31;86.58;0.05;99.86;1.25
06/10/2023;26.9;86.87;4.35;99.87;1.18
07/10/2023;26.72;85.18;0.46;99.93;1.15
08/10/2023;26.87;83.75;0.04;100.03;1.15
09/10/2023;26.79;86.13;1.06;100.05;1.29
10/10/2023;27.27;86.15;2.1;99.98;1.11
11/10/2023;27.13;86.48;0.82;99.95;0.91
12/10/2023;27.31;85.49;0.46;100.0;0.88
13/10/2023;26.95;85.77;0.13;99.99;1.13
14/10/2023;26.91;81.37;0.33;99.94;0.74
15/10/2023;26.76;83.89;0.58;99.89;0.79
16/10/2023;27.13;83.24;0.44;99.88;1.13
17/10/2023;26.85;82.56;0.26;99.96;1.2
18/10/2023;26.03;88.06;0.84;100.07;0.92
19/10/2023;26.46;87.83;4.17;100.05;0.7
20/10/2023;26.73;85.13;6.06;100.05;0.46
21/10/2023;27.1;83.47;4.67;100.05;0.45
22/10/2023;26.71;86.96;1.06;100.06;0.54
23/10/2023;26.8;85.44;3.03;100.04;0.55
24/10/2023;26.97;85.31;3.7;100.02;0.48
25/10/2023;27.44;82.25;3.74;100.04;0.37
26/10/2023;27.08;85.3;1.15;100.03;1.1
27/10/2023;26.73;86.51;0.24;99.98;1.0
28/10/2023;26.48;85.32;0.79;99.96;0.92
29/10/2023;27.07;84.14;3.72;99.89;1.17
30/10/2023;26.97;83.31;0.15;99.82;0.78
31/10/2023;26.91;86.29;6.72;99.85;1.16
01/11/2023;27.11;86.03;4.59;99.88;0.74
02/11/2023;27.54;84.9;1.94;99.81;0.48
03/11/2023;27.84;82.65;0.56;99.76;0.3
04/11/2023;27.68;86.18;11.65;99.77;0.69
05/11/2023;26.84;90.5;8.7;99.84;0.95
06/11/2023;27.04;86.38;5.09;99.91;0.43
07/11/2023;26.99;86.25;3.2;99.89;0.54
08/11/2023;27.24;86.66;6.69;99.82;0.4
09/11/2023;26.39;92.41;9.95;99.88;0.43
10/11/2023;27.22;87.89;2.06;99.95;0.39
11/11/2023;27.95;84.44;1.08;99.92;0.52
12/11/2023;26.94;87.62;1.14;99.93;0.59
13/11/2023;26.06;89.39;10.67;99.93;0.83
14/11/2023;26.81;88.83;35.18;99.95;0.29
15/11/2023;27.03;88.21;4.2;99.92;0.49
16/11/2023;26.77;90.81;11.79;100.0;0.66
17/11/2023;27.47;87.44;22.0;99.98;0.33
18/11/2023;26.52;92.43;20.22;99.9;0.64
19/11/2023;26.53;89.75;2.21;99.93;1.05
20/11/2023;26.71;88.52;0.45;99.88;0.66
21/11/2023;26.81;88.61;8.61;99.81;0.25
22/11/2023;26.58;88.74;8.8;99.78;0.46
23/11/2023;26.65;89.19;5.58;99.72;0.68
24/11/2023;26.56;89.0;13.54;99.75;0.39
25/11/2023;26.67;86.95;24.88;99.79;0.84
26/11/2023;25.65;91.73;9.43;99.83;0.76
27/11/2023;26.61;87.75;14.84;99.77;0.84
28/11/2023;26.65;88.9;0.67;99.71;0.83
29/11/2023;27.1;88.6;5.56;99.68;0.93
30/11/2023;26.81;91.28;18.14;99.8;0.4
01/12/2023;26.0;90.11;15.52;99.75;0.84
02/12/2023;26.99;88.23;16.72;99.69;0.61
03/12/2023;25.81;93.13;19.76;99.79;0.48
04/12/2023;25.94;88.72;1.39;99.88;0.79
05/12/2023;26.61;89.34;14.23;99.83;0.87
06/12/2023;26.37;90.66;4.29;99.9;0.36
07/12/2023;26.81;88.39;5.72;99.87;0.37
08/12/2023;26.34;90.93;1.37;99.88;0.6
09/12/2023;27.06;90.17;19.96;99.83;0.65
10/12/2023;26.69;88.72;13.35;99.81;0.57
11/12/2023;26.85;88.16;9.33;99.78;0.55
12/12/2023;26.06;92.18;30.19;99.8;0.51
13/12/2023;27.06;88.13;5.09;99.78;0.63
14/12/2023;27.27;86.17;3.07;99.86;1.29
15/12/2023;25.93;88.97;2.9;99.85;0.94
16/12/2023;26.76;87.16;4.41;99.79;0.43
17/12/2023;26.61;92.25;7.11;99.82;0.5
18/12/2023;26.32;92.51;13.54;99.89;1.04
19/12/2023;26.39;90.55;8.34;99.92;0.74
20/12/2023;26.77;89.85;3.68;99.84;1.26
21/12/2023;26.29;92.23;9.9;99.92;0.94
22/12/2023;26.44;90.78;11.64;99.94;0.91
23/12/2023;26.99;89.5;2.6;99.95;1.06
24/12/2023;26.94;90.39;10.56;99.96;0.66
25/12/2023;26.55;92.14;22.1;99.96;0.53
26/12/2023;26.45;91.7;2.66;100.08;1.16
27/12/2023;26.64;88.88;0.84;100.13;1.07
28/12/2023;27.17;86.73;1.12;99.98;0.68
29/12/2023;27.0;90.47;8.26;99.85;0.5
30/12/2023;26.88;88.88;18.61;99.88;0.8
31/12/2023;26.32;93.47;33.34;99.92;0.72
01/01/2024;26.06;91.28;4.5;99.96;0.76
02/01/2024;26.75;91.44;14.42;99.83;0.77
03/01/2024;26.09;91.71;13.14;99.92;0.75
04/01/2024;25.78;92.38;1.36;99.95;1.07
05/01/2024;26.77;88.76;11.03;99.88;1.25
06/01/2024;25.66;92.95;15.89;99.9;1.44
07/01/2024;25.9;89.47;9.92;99.87;1.0
08/01/2024;26.15;90.78;33.64;99.92;0.8
09/01/2024;26.59;90.48;13.71;99.82;0.71
10/01/2024;26.3;92.2;22.09;99.81;1.17
11/01/2024;26.14;92.01;18.5;99.87;0.9
12/01/2024;25.83;89.64;5.14;99.89;0.49
13/01/2024;26.08;88.64;4.8;99.84;1.26
14/01/2024;25.25;90.88;2.84;99.9;1.12
15/01/2024;25.18;91.97;1.43;99.84;1.23
16/01/2024;25.95;92.13;4.41;99.8;1.01
17/01/2024;26.01;92.31;15.79;99.82;1.09
18/01/2024;26.14;92.1;13.76;99.84;0.92
19/01/2024;25.71;90.97;11.05;99.9;0.99
20/01/2024;25.9;90.19;1.18;99.91;1.03
21/01/2024;27.05;86.63;0.14;99.93;0.47
22/01/2024;26.51;88.13;0.36;100.01;0.83
23/01/2024;27.35;84.52;6.58;100.01;0.34
24/01/2024;26.28;92.72;7.05;100.07;0.54
25/01/2024;26.64;89.38;0.39;100.12;0.77
26/01/2024;26.15;92.46;3.56;100.21;0.79
27/01/2024;26.24;92.73;17.75;100.18;1.0
28/01/2024;26.53;90.2;7.32;100.17;1.04
29/01/2024;26.7;89.02;19.94;100.12;1.09
30/01/2024;26.38;90.39;10.1;100.1;1.33
31/01/2024;26.61;89.06;1.02;100.1;1.43
01/02/2024;26.7;88.53;0.1;100.13;0.94
02/02/2024;26.78;89.26;8.72;100.11;0.64
03/02/2024;26.47;89.59;26.43;100.11;0.39
04/02/2024;27.26;85.46;6.18;100.15;0.88
05/02/2024;26.61;90.98;3.66;100.17;1.02
06/02/2024;26.29;92.38;21.23;100.2;0.68
07/02/2024;26.38;91.95;11.53;100.07;0.77
08/02/2024;26.75;90.52;11.0;99.95;0.62
09/02/2024;26.23;95.5;63.61;99.99;0.86
10/02/2024;26.33;91.09;5.54;100.17;1.44
11/02/2024;26.52;89.33;10.48;100.24;1.11
12/02/2024;26.6;91.27;17.24;100.14;1.32
13/02/2024;26.67;92.19;14.86;100.03;1.63
14/02/2024;27.05;91.85;14.72;99.98;1.28
15/02/2024;26.99;92.25;8.2;99.97;0.6
16/02/2024;26.84;90.29;36.96;99.97;1.07
17/02/2024;26.4;92.99;44.73;99.92;1.23
18/02/2024;26.87;89.3;5.58;99.96;0.56
19/02/2024;26.93;91.1;7.05;99.94;0.87
20/02/2024;27.59;89.28;3.76;99.9;0.95
21/02/2024;27.24;90.4;12.12;99.9;0.74
22/02/2024;26.85;86.91;4.79;100.03;0.59
23/02/2024;27.08;90.09;5.13;99.99;0.45
24/02/2024;26.51;89.78;3.48;99.95;0.34
25/02/2024;25.62;92.06;8.72;99.96;1.22
26/02/2024;26.32;90.48;0.67;99.9;1.26
27/02/2024;26.78;89.87;0.29;99.84;1.04
28/02/2024;27.09;88.86;1.45;99.75;0.87
29/02/2024;27.19;85.02;0.54;99.79;0.95
01/03/2024;26.89;88.83;1.88;99.84;0.65
02/03/2024;26.61;92.49;16.07;99.86;1.16
03/03/2024;26.53;92.24;5.41;99.91;0.84
04/03/2024;27.05;89.16;8.51;99.88;0.62
05/03/2024;27.09;88.45;6.47;99.85;0.66
06/03/2024;26.76;91.46;6.42;99.8;1.19
07/03/2024;27.62;87.42;21.55;99.73;0.49
08/03/2024;26.61;90.67;10.89;99.77;0.91
09/03/2024;26.6;90.43;27.64;99.86;0.51
10/03/2024;25.79;90.92;6.98;100.01;0.26
11/03/2024;25.72;89.11;7.56;100.11;1.55
12/03/2024;27.13;86.32;6.4;100.06;1.19
13/03/2024;26.54;86.06;0.16;100.0;1.22
14/03/2024;27.0;85.55;0.0;99.98;1.02
15/03/2024;27.35;86.76;0.16;99.99;0.71
16/03/2024;27.38;86.47;0.17;100.04;0.22
17/03/2024;27.68;85.97;0.49;99.92;0.82
18/03/2024;26.42;90.18;2.66;99.89;1.05
19/03/2024;27.58;85.87;0.32;99.89;0.43
20/03/2024;27.1;89.86;1.99;99.92;0.64
21/03/2024;26.84;90.37;6.72;99.84;1.04
22/03/2024;27.47;89.84;3.39;99.65;1.17
23/03/2024;27.5;89.34;4.77;99.75;0.92
24/03/2024;27.75;88.25;5.08;99.86;0.89
25/03/2024;27.47;85.76;2.06;99.87;0.69
26/03/2024;26.55;87.88;4.25;100.0;0.7
27/03/2024;26.65;84.71;1.92;100.14;0.73
28/03/2024;26.56;90.09;4.51;100.03;0.79
29/03/2024;27.25;86.02;1.32;99.96;1.04
30/03/2024;27.7;87.35;3.88;100.04;0.63
31/03/2024;27.69;85.3;5.37;100.05;0.43
01/04/2024;27.92;84.5;8.78;99.88;0.25
02/04/2024;27.42;90.37;8.57;99.77;0.82
03/04/2024;27.43;91.49;22.77;99.79;0.48
04/04/2024;27.56;91.55;14.22;99.71;0.57
05/04/2024;27.85;88.68;3.5;99.7;0.83
06/04/2024;26.74;93.22;8.03;99.71;0.57
07/04/2024;27.24;90.32;7.14;99.68;0.36
08/04/2024;27.8;88.93;8.42;99.73;0.39
09/04/2024;27.32;90.57;5.35;99.74;0.67
10/04/2024;26.67;92.21;15.41;99.8;0.34
